Species,Score
Arrowtooth flounder,0
Aurora rockfish,0
Bank rockfish,0
Big skate,2
Black rockfish,2
Blackgill rockfish,0
Blue/Deacon rockfish,2
Bocaccio,0
Cabezon,2
California scorpionfish,0
Canary rockfish,3
Chilipepper rockfish ,0
China rockfish,2
Copper rockfish,2
Cowcod ,0
Darkblotched rockfish,2
Dover sole,1.5
English sole,1.5
Flathead Sole,0
Greenspotted rockfish,0
Greenstriped rockfish,0
Kelp greenling,2
Lingcod ,2
Longnose skate,2
Longspine thornyhead,0
Pacific cod,3
Pacific ocean perch,2
Pacific sanddab,1.5
Pacific spiny dogfish,0
Petrale sole,2
Quillback rockfish,2
Redbanded rockfish,2
Redstripe rockfish,0
Rex Sole,2
Rosethorn rockfish,0
Rougheye/Blackspotted rockfish,3
Sablefish ,2
Sharpchin rockfish,0
Shortraker rockfish,3
Shortspine thornyhead ,2
Silvergray rockfish,0
Splitnose rockfish,0
Squarespot rockfish,0
Starry rockfish,0
Stripetail rockfish,0
Vermilion/Sunset rockfish,0
Widow rockfish,2
Yelloweye rockfish,3
Yellowmouth rockfish,0
Yellowtail rockfish,2
